# Learn

Kafka Streams in Action;https://www.manning.com/books/kafka-streams-in-action
Kafka Summit Videos;https://kafka.apache.org/videos
Kafka Tutorials;https://kafka-tutorials.confluent.io/
Streaming Annotated;https://streamingannotated.substack.com/
Kafka Monthly Digest;https://developer.ibm.com/profiles/mickael.maison/

# Develop

Quarkus;https://quarkus.io/guides/kafka-streams
librdkafka;https://github.com/edenhill/librdkafka
fast-data-dev;https://github.com/lensesio/fast-data-dev
Sarama;https://github.com/Shopify/sarama
kafka-go;https://github.com/segmentio/kafka-go

# Integrate

Mirus;https://github.com/salesforce/mirus

# Test

Testcontainers;https://www.testcontainers.org/modules/kafka/

# Run
Banzai Cloud Kafka Operator;https://github.com/banzaicloud/kafka-operator
Kowl;https://github.com/cloudhut/kowl
Karamel;https://github.com/mgubaidullin/karamel
Burrow;https://github.com/linkedin/Burrow
Kafka Lag Exporter;https://github.com/lightbend/kafka-lag-exporter
CMAK;https://github.com/yahoo/CMAK
